word,label,label_freq,total_freq
pointedly,,,
pointer,,,
pointers,,,
pointes,,,
pointillism,17k,LOW,9
pointillist,,,
pointillists,,,
pointing,,,
pointless,,,
pointlessly,,,
pointlessness,,,
points,,,
pointy,,,
pois,,,
poise,5k,MID,820
poised,,,
poises,,,
poising,,,
poison,2k,HIGH,2723
poisoned,,,
poisoner,,,
poisoners,,,
poisoning,,,
poisonous,,,
poisonously,,,
poisons,,,
poke,4k,MID,1035
poked,,,
poker,,,
pokers,,,
pokery,25k,LOW,14
pokes,,,
pokey,,,
pokier,,,
pokiest,,,
pokily,,,
pokiness,,,
poking,,,
poky,14k,LOW,62
polar,4k,MID,1658
polarisation,,,
polarise,,,
polarised,,,
polarises,,,
polarising,,,
polarities,,,
polarity,,,
polarization,,,
polarize,,,
polarized,,,
polarizes,,,
polarizing,,,
polaroid,10k,LOW,91
polaroids,,,
polder,22k,LOW,6
polders,,,
pole,2k,HIGH,2714
poleax,20k,LOW,10
poleaxe,,,
poleaxed,,,
poleaxes,,,
poleaxing,,,
polecat,17k,LOW,40
polecats,,,
polemic,8k,MID,267
polemical,,,
polemically,,,
polemicist,,,
polemicists,,,
polemics,,,
polenta,15k,LOW,8
poles,,,
police,1k,HIGH,28299
policed,,,
polices,,,
policies,,,
policing,,,
policy,2k,HIGH,35464
polio,9k,MID,185
poliomyelitis,,,
polis,14k,LOW,62
polish,2k,HIGH,3655
polished,,,
polisher,,,
polishers,,,
polishes,,,
polishing,,,
polite,2k,HIGH,2125
politely,,,
politeness,,,
politenesses,,,
politer,,,
politest,,,
politic,,,
political,,,
politically,,,
politician,,,
politicians,,,
politicisation,,,
politicise,,,
politicised,,,
politicises,,,
politicising,,,
politicization,,,
politicize,,,
politicized,,,
politicizes,,,
politicizing,,,
politicking,,,
politico,14k,LOW,60
politicos,,,
politics,2k,HIGH,44391
polities,,,
polity,9k,MID,120
polka,13k,LOW,51
polkas,,,
poll,3k,HIGH,4850
pollarded,21k,LOW,15
polled,,,
pollen,7k,MID,359
pollens,,,
pollex,28k,LOW,0
pollinate,8k,MID,281
pollinated,,,
pollinates,,,
pollinating,,,
pollination,,,
pollinations,,,
pollinator,,,
pollinators,,,
polling,,,
pollings,,,
polliwog,,,
polliwogs,,,
polloi,21k,LOW,23
polls,,,
pollster,9k,MID,123
pollsters,,,
pollutant,,,
pollutants,,,
pollute,2k,HIGH,5692
polluted,,,
polluter,,,
polluters,,,
pollutes,,,
polluting,,,
pollution,,,
pollutions,,,
pollywog,15k,LOW,1
pollywogs,,,
polo,6k,MID,613
polonaise,19k,LOW,23
polonium,16k,LOW,60
poltergeist,16k,LOW,41
poltergeists,,,
poltroon,22k,LOW,6
poltroons,,,
poly,9k,MID,399
polyamide,19k,LOW,23
polyamides,,,
polyandrous,,,
polyandry,18k,LOW,25
polyanthus,21k,LOW,18
polyarteritis,28k,LOW,0
polyarthritis,28k,LOW,0
polycarbonate,15k,LOW,23
polycarbonates,,,
polychaete,21k,LOW,5
polychaetes,,,
polychlorinate,15k,LOW,31
polychlorinated,,,
polychoric,24k,LOW,0
polychromatic,21k,LOW,6
polychrome,15k,LOW,34
polychromic,,,
polyclonal,26k,LOW,36
polycrystalline,18k,LOW,16
polycultural,24k,LOW,0
polycyclic,18k,LOW,14
polycystic,21k,LOW,3
polycythemia,28k,LOW,0
polyester,8k,MID,310
polyesters,,,
polyethylene,11k,LOW,160
polyethylenes,,,
polygala,26k,LOW,5
polygamist,12k,LOW,29
polygamists,,,
polygamous,15k,LOW,24
polygamously,,,
polygamy,,,
polygene,,,
polygenic,21k,LOW,11
polyglot,16k,LOW,19
polyglots,,,
polygon,11k,LOW,247
polygonal,,,
polygons,,,
polygram,25k,LOW,41
polygrams,,,
polygraph,12k,LOW,27
polygraphic,,,
polygraphs,,,
polygynous,,,
polygyny,13k,LOW,74
polyhedral,,,
polyhedrals,,,
polyhedron,19k,LOW,10
polyhedrons,,,
polyhydric,28k,LOW,0
polyimide,26k,LOW,2
polymath,17k,LOW,22
polymathic,,,
polymathy,,,
polymer,6k,MID,1264
polymerase,10k,LOW,477
polymerases,,,
polymeric,15k,LOW,75
polymerisation,,,
polymerise,,,
polymerised,,,
polymerising,,,
polymerization,,,
polymerize,,,
polymerized,,,
polymerizes,,,
polymerizing,,,
polymers,,,
polymorphic,16k,LOW,40
polymorphically,,,
polymorphism,13k,LOW,101
polymorphisms,,,
polymorphonuclear,26k,LOW,24
polymorphous,18k,LOW,16
polymorphously,,,
polymyositis,28k,LOW,0
polyneuropathy,26k,LOW,2
polynomial,12k,LOW,157
polynomials,,,
polyp,9k,MID,348
polypeptide,13k,LOW,195
polypeptides,,,
polyphenol,20k,LOW,0
polyphenols,,,
polyphonic,,,
polyphonies,,,
polyphony,12k,LOW,128
polyploid,18k,LOW,7
polyploids,,,
polyploidy,,,
polypoid,20k,LOW,9
polyposis,16k,LOW,57
polypropylene,12k,LOW,106
polypropylenes,,,
polyps,,,
polyptych,19k,LOW,19
polyptychs,,,
polyrhythmic,23k,LOW,2
polysaccharide,16k,LOW,27
polysaccharides,,,
polysemic,,,
polysemous,,,
polysemy,17k,LOW,29
polystyrene,11k,LOW,177
polystyrenes,,,
polysyllabic,17k,LOW,41
polysyllabically,,,
polysyllable,,,
polysyllables,,,
polytech,,,
polytechnic,7k,MID,1884
polytechnics,,,
polytechs,,,
polytheism,,,
polytheist,17k,LOW,31
polytheistic,18k,LOW,27
polythene,14k,LOW,301
polyunsaturated,12k,LOW,153
polyunsaturates,,,
polyurethane,11k,LOW,102
polyurethaned,,,
polyurethanes,,,
polyurethaning,,,
polyuria,26k,LOW,1
polyvalence,,,
polyvalent,20k,LOW,7
polyvinyl,16k,LOW,28
pom,,,
pomade,17k,LOW,11
pomades,,,
pomander,20k,LOW,20
pomanders,,,
pomatum,28k,LOW,0
pome,23k,LOW,4
pomegranate,12k,LOW,43
pomegranates,,,
pomelo,21k,LOW,7
pomelos,,,
pomeranian,16k,LOW,35
pomeranians,,,
pomes,,,
pomfret,21k,LOW,24
pomfrets,,,
pommel,15k,LOW,32
pommeled,,,
pommeling,,,
pommelled,,,
pommelling,,,
pommels,,,
pommie,,,
pommies,,,
pommy,15k,LOW,89
pomp,7k,MID,478
pompadour,18k,LOW,13
pompadoured,,,
pompadours,,,
pompom,15k,LOW,3
pompoms,,,
pompon,21k,LOW,3
pompons,,,
pomposity,,,
pompous,,,
pompously,,,
pompousness,,,
pomps,,,
poms,,,
ponce,11k,LOW,64
ponces,,,
poncey,,,
poncho,13k,LOW,37
ponchos,,,
pond,4k,MID,2246
ponder,5k,MID,638
pondered,,,
ponderer,,,
ponderers,,,
pondering,,,
ponderous,10k,LOW,148
ponderously,,,
ponderousness,,,
ponders,,,
ponds,,,
pone,23k,LOW,0
pong,13k,LOW,102
ponged,,,
pongee,28k,LOW,0
ponging,,,
pongs,,,
poniard,26k,LOW,3
poniards,,,
ponies,,,
pontes,28k,LOW,0
pontif,,,
pontifex,24k,LOW,9
pontiff,12k,LOW,47
pontiffs,,,
pontifical,,,
pontifically,,,
pontificate,11k,LOW,111
pontificated,,,
pontificates,,,
pontificating,,,
pontification,,,
pontifications,,,
pontoon,12k,LOW,74
pontoons,,,
pony,5k,MID,1156
poo,14k,LOW,113
pooch,13k,LOW,29
pooches,,,
poochy,,,
poodle,10k,LOW,128
poodles,,,
pooed,,,
poof,13k,LOW,40
poofs,,,
poofter,15k,LOW,23
poofters,,,
pooh,17k,LOW,232
poohed,,,
poohing,,,
poohs,,,
pooing,,,
pool,2k,HIGH,6112
pooled,,,
pooling,,,
pools,,,
poop,12k,LOW,63
pooped,,,
pooper,19k,LOW,22
poopers,,,
pooping,,,
poops,,,
poor,1k,HIGH,17287
poorer,,,
poorest,,,
poorly,,,
poorness,,,
poos,,,
poozle,25k,LOW,0
poozled,,,
poozler,,,
poozlers,,,
poozles,,,
poozling,,,
pop,1k,HIGH,4910
pope,4k,MID,2513
popery,,,
popes,,,
popinjay,20k,LOW,19
popinjays,,,
popish,,,
poplar,9k,MID,173
poplars,,,
poplin,19k,LOW,10
poplins,,,
popliteal,,,
poplitei,,,
poplitus,23k,LOW,1
popover,21k,LOW,1
popovers,,,
poppa,,,
poppadom,21k,LOW,29
poppadoms,,,
poppadum,,,
poppadums,,,
poppas,,,
popped,,,
poppers,16k,LOW,23
poppet,17k,LOW,42
poppets,,,
poppies,,,
popping,,,
poppy,8k,MID,439
poppycock,19k,LOW,12
pops,,,
popsicle,17k,LOW,3
popsicles,,,
populace,9k,MID,177
popular,2k,HIGH,13054
popularisation,,,
popularisations,,,
popularise,,,
popularised,,,
populariser,,,
popularisers,,,
popularising,,,
popularity,,,
popularization,,,
popularizations,,,
popularize,,,
popularized,,,
popularizer,,,
popularizers,,,
popularizing,,,
popularly,,,
populate,,,
populated,,,
populates,,,
populating,,,
population,2k,HIGH,15090
populations,,,
populism,11k,LOW,69
populisms,,,
populist,7k,MID,318
populists,,,
populous,10k,LOW,115
populousness,,,
por,9k,MID,75
porcelain,10k,LOW,364
porcelains,,,
porch,5k,MID,574
porches,,,
porcine,14k,LOW,71
porcupine,12k,LOW,72
porcupines,,,
pore,7k,MID,612
pored,,,
pores,,,
poring,10k,LOW,91
pork,5k,MID,614
porker,18k,LOW,10
porkers,,,
porkier,,,
porkiest,,,
porks,,,
porky,,,
porn,,,
porno,,,
pornographer,,,
pornographers,,,
pornographic,,,
pornographically,,,
pornographies,,,
pornography,6k,MID,944
porosity,,,
porous,8k,MID,361
porousness,,,
porphyria,28k,LOW,0
porphyrias,28k,LOW,0
porphyries,,,
porphyrins,26k,LOW,3
porphyry,19k,LOW,30
porpoise,11k,LOW,190
porpoises,,,
porridge,9k,MID,283
porridges,,,
porringer,23k,LOW,3
porringers,,,
port,2k,HIGH,5063
portabella,23k,LOW,0
portability,,,
portable,6k,MID,1111
portables,,,
portacabin,21k,LOW,22
portacabins,,,
portage,12k,LOW,46
portaged,,,
portages,,,
portaging,,,
portakabin,20k,LOW,39
portakabins,,,
portal,6k,MID,466
portals,,,
portcullis,18k,LOW,32
ported,,,
portend,14k,LOW,23
portended,,,
portending,,,
portends,,,
portent,10k,LOW,143
portentous,,,
portentously,,,
portentousness,,,
portents,,,
porter,7k,MID,1395
porterhouse,21k,LOW,6
porters,,,
portfolio,4k,MID,1966
portfolios,,,
porthole,12k,LOW,57
portholes,,,
portico,11k,LOW,162
porticoes,,,
portiere,26k,LOW,3
porting,16k,LOW,100
portion,3k,HIGH,1526
portioned,,,
portioning,,,
portions,,,
portlier,,,
portliest,,,
portliness,,,
portly,12k,LOW,62
portmanteau,16k,LOW,60
portrait,3k,HIGH,2790
portraits,,,
portraiture,,,
portray,4k,MID,1496
portrayal,,,
portrayals,,,
portrayed,,,
portraying,,,
portrays,,,
ports,,,
posada,23k,LOW,10
posadas,,,
pose,3k,HIGH,3424
posed,,,
poser,,,
posers,,,
poses,,,
poseur,16k,LOW,25
poseurs,,,
posh,8k,MID,427
posher,,,
poshest,,,
posies,,,
posing,,,
posit,8k,MID,208
posited,,,
positing,,,
position,1k,HIGH,28270
positional,,,
positioned,,,
positioning,,,
positions,,,
positive,2k,HIGH,10434
positively,,,
positives,,,
positivism,,,
positivist,,,
positivistic,,,
positivists,,,
positivity,,,
positron,14k,LOW,49
positrons,,,
posits,,,
posole,21k,LOW,0
poss,18k,LOW,19
posse,9k,MID,120
posses,,,
possess,2k,HIGH,9082
possessed,,,
possesses,,,
possessing,,,
possession,,,
possessions,,,
possessive,,,
possessively,,,
possessiveness,,,
possessor,,,
possessors,,,
possessory,,,
posset,21k,LOW,11
possets,,,
possibilities,,,
possibility,,,
possible,1k,HIGH,57539
possibles,,,
possibly,,,
possum,11k,LOW,70
possums,,,
post,1k,HIGH,19514
postage,,,
postages,,,
postal,,,
postdate,,,
postdated,,,
postdates,,,
postdating,,,
postdoctoral,12k,LOW,59
postdoctorals,,,
posted,,,
poster,4k,MID,1724
posterior,8k,MID,204
posterities,,,
posterity,10k,LOW,181
postern,18k,LOW,39
posterns,,,
posters,,,
postgrad,,,
postgrads,,,
postgraduate,8k,MID,820
postgraduates,,,
posthumous,9k,MID,217
posthumously,,,
postie,23k,LOW,12
posties,,,
postilion,26k,LOW,2
postilions,,,
posting,,,
postings,,,
postlude,26k,LOW,3
postmenopausal,,,
postmenopause,26k,LOW,28
postmodern,,,
postmodernism,,,
postmodernist,,,
postmodernists,,,
postmortem,13k,LOW,38
postmortems,,,
postnatal,14k,LOW,72
postoperative,9k,MID,101
postpartum,15k,LOW,8
postpone,4k,MID,1494
postponed,,,
postponement,,,
postponements,,,
postpones,,,
postponing,,,
postprandial,16k,LOW,115
posts,,,
postscript,13k,LOW,428
postscripts,,,
poststructuralism,,,
poststructuralist,,,
postsynaptic,17k,LOW,100
postulant,19k,LOW,8
postulants,,,
postulate,7k,MID,492
postulated,,,
postulates,,,
postulating,,,
postural,,,
posture,5k,MID,791
postured,,,
postures,,,
posturing,,,
posturings,,,
postwar,,,
posy,14k,LOW,87
pot,1k,HIGH,5502
potability,,,
potable,13k,LOW,32
potage,23k,LOW,7
potash,14k,LOW,77
potashes,,,
potassium,7k,MID,384
potassiums,,,
potation,24k,LOW,4
potations,,,
potato,2k,HIGH,2493
potatoes,,,
potch,24k,LOW,26
poteen,22k,LOW,9
potencies,,,
potency,7k,MID,525
potent,5k,MID,1019
potentate,15k,LOW,39
potentates,,,
potential,3k,HIGH,13912
potentialities,,,
potentiality,,,
potentially,,,
potentials,,,
potentiate,16k,LOW,38
potentiated,,,
potentiates,,,
potentiating,,,
potentilla,22k,LOW,34
potentiometer,17k,LOW,31
potentiometric,,,
potently,,,
potful,,,
potfuls,,,
potheen,,,
pother,23k,LOW,4
pothole,10k,LOW,114
potholes,,,
pothunter,23k,LOW,0
pothunters,,,
potion,10k,LOW,152
potions,,,
potlatch,19k,LOW,5
potlatches,,,
potluck,17k,LOW,2
potlucks,,,
potpourri,14k,LOW,33
potpourris,,,
pots,,,
potsherd,18k,LOW,7
potsherds,,,
potshot,18k,LOW,6
potshots,,,
pottage,19k,LOW,14
potted,,,
potter,,,
pottered,17k,LOW,69
potteries,,,
pottering,,,
potters,,,
pottery,,,
pottie,,,
potties,,,
potting,,,
pottle,24k,LOW,10
potty,10k,LOW,208
pouch,7k,MID,452
pouches,,,
pouf,19k,LOW,9
pouffe,22k,LOW,16
pouffes,,,
poufs,,,
poult,22k,LOW,5
poultice,15k,LOW,33
poultices,,,
poultries,,,
poultry,6k,MID,407
poults,,,
pounce,8k,MID,335
pounced,,,
pounces,,,
pouncing,,,
pound,1k,HIGH,19113
poundage,15k,LOW,61
poundages,,,
pounded,,,
pounder,,,
pounders,,,
pounding,5k,MID,706
poundings,,,
pounds,,,
pour,2k,HIGH,3930
poured,,,
pouring,,,
pourri,25k,LOW,54
pours,,,
pout,8k,MID,246
pouted,,,
pouter,,,
pouters,,,
pouting,,,
pouts,,,
poverty,3k,HIGH,3120
powder,3k,HIGH,1829
powdered,,,
powdering,,,
powders,,,
powdery,,,
power,1k,HIGH,48931
powered,,,
powerful,,,
powerfully,,,
powering,,,
powerless,,,
powerlessly,,,
powerlessness,,,
powers,,,
powwow,18k,LOW,0
powwows,,,
pox,11k,LOW,159
poxed,,,
poxes,,,
poxy,,,
pp,,,
practicability,,,
practicable,8k,MID,787
practical,2k,HIGH,9648
practicalities,,,
practicality,,,
practically,,,
practice,,,
practiced,,,
practices,,,
practicing,,,
practicum,16k,LOW,0
practicums,,,
practise,2k,HIGH,25311
practised,,,
practises,,,
practising,,,
practitioner,3k,HIGH,3103
practitioners,,,
praecox,26k,LOW,8
praesidium,22k,LOW,14
praesidiums,,,
praetor,16k,LOW,27
praetorian,,,
praetors,,,
pragmatic,5k,MID,1048
pragmatically,,,
pragmatics,,,
pragmatism,9k,MID,224
pragmatist,10k,LOW,149
pragmatists,,,
prairie,7k,MID,171
prairies,,,
praise,3k,HIGH,2776
praised,,,
praises,,,
praising,,,
praline,17k,LOW,12
pralines,,,
pram,12k,LOW,348
prams,,,
prance,10k,LOW,131
pranced,,,
prancer,,,
prancers,,,
prances,,,
prancing,,,
prang,19k,LOW,18
pranged,,,
pranging,,,
prangs,,,
prank,10k,LOW,105
pranks,,,
prankster,15k,LOW,21
pranksters,,,
praseodymium,28k,LOW,0
prat,14k,LOW,128
prate,20k,LOW,11
prateed,,,
prates,,,
prating,,,
pratingly,,,
prats,,,
prattle,13k,LOW,73
prattled,,,
prattler,,,
prattlers,,,
prattles,,,
prattling,,,
prawn,9k,MID,431
prawns,,,
praxes,,,
praxis,12k,LOW,105
pray,2k,HIGH,5658
prayed,,,
prayer,,,
prayers,,,
praying,,,
prays,,,
preach,4k,MID,1848
preached,,,
preacher,,,
preachers,,,
preaches,,,
preaching,,,
preamble,10k,LOW,200
preambles,,,
preamp,16k,LOW,166
preamplifier,21k,LOW,9
preamplifiers,,,
preamps,,,
preapprove,,,
preapproved,,,
preapproves,,,
preapproving,,,
prearrange,,,
prearranged,,,
prearranges,,,
prearranging,,,
prebend,18k,LOW,54
prebendal,,,
prebendary,,,
prebuilt,,,
precarious,6k,MID,501
precariously,,,
precariousness,,,
precarity,25k,LOW,0
precaution,5k,MID,1013
precautionary,,,
precautions,,,
precede,3k,HIGH,4774
preceded,,,
precedence,,,
precedent,,,
precedents,,,
precedes,,,
preceding,,,
precept,9k,MID,207
preceptor,17k,LOW,17
preceptors,,,
precepts,,,
precession,15k,LOW,30
precinct,7k,MID,256
precincts,,,
preciosity,24k,LOW,3
precious,4k,MID,1766
preciously,,,
preciousness,,,
precipice,11k,LOW,90
precipices,,,
precipitate,5k,MID,895
precipitated,,,
precipitately,,,
precipitates,,,
precipitating,,,
precipitation,,,
precipitin,28k,LOW,0
precipitous,10k,LOW,105
precipitously,,,
precis,16k,LOW,48
precise,3k,HIGH,7647
precisely,,,
preciseness,,,
precision,,,
preclude,6k,MID,659
precluded,,,
precludes,,,
precluding,,,
precocious,10k,LOW,124
precociously,,,
precociousness,,,
precocity,18k,LOW,12
precognition,18k,LOW,19
precognitions,,,
preconceived,11k,LOW,100
preconception,10k,LOW,152
preconceptions,,,
precondition,8k,MID,307
preconditioned,,,
preconditioning,,,
preconditions,,,
precordial,26k,LOW,2
precursor,7k,MID,408
precursors,,,
precursory,,,
predate,10k,LOW,123
predated,,,
predates,,,
predating,,,
predation,,,
predations,,,
predator,4k,MID,1831
predators,,,
predatory,,,
predecease,,,
predeceased,,,
predecessor,4k,MID,1590
predecessors,,,
predefined,,,
predella,19k,LOW,8
predestination,,,
predestinations,,,
predestined,12k,LOW,84
predetermination,,,
predetermine,8k,MID,252
predetermined,,,
predetermines,,,
predetermining,,,
predicament,7k,MID,388
predicaments,,,
predicate,7k,MID,525
predicated,,,
predicates,,,
predicating,,,
predication,,,
predications,,,
predicative,,,
predict,3k,HIGH,8186
predictability,,,
predictable,,,
predictably,,,
predicted,,,
predicting,,,
prediction,,,
predictions,,,
predictive,,,
predictor,,,
predictors,,,
predicts,,,
predilection,11k,LOW,116
predilections,,,
predispose,7k,MID,347
predisposed,,,
predisposes,,,
predisposing,,,
predisposition,,,
predispositions,,,
prednisolone,13k,LOW,137
prednisone,15k,LOW,24
predominance,,,
predominances,,,
predominant,4k,MID,1841
predominantly,,,
predominate,7k,MID,414
predominated,,,
predominately,,,
predominates,,,
predominating,,,
predomination,,,
preeclampsia,21k,LOW,0
preemie,28k,LOW,0
preeminence,,,
preeminent,11k,LOW,38
preeminently,,,
preempt,14k,LOW,439
preempted,,,
preempting,,,
preemption,,,
preemptive,,,
preemptor,,,
preempts,,,
preen,11k,LOW,100
preened,,,
preening,,,
preenrol,,,
preenrolled,,,
preenrolling,,,
preenrollment,,,
preenrollments,,,
preenrols,,,
preens,,,
preexisting,20k,LOW,12
prefab,14k,LOW,34
prefabricate,,,
prefabricated,12k,LOW,87
prefabricates,,,
prefabricating,,,
prefabrication,,,
prefabrications,,,
prefabs,,,
preface,7k,MID,580
prefaced,,,
prefaces,,,
prefacing,,,
prefatory,18k,LOW,14
prefect,13k,LOW,120
prefects,,,
prefectural,19k,LOW,13
prefecture,14k,LOW,47
prefectures,,,
prefer,2k,HIGH,12826
preferable,,,
preferably,,,
preference,,,
preferences,,,
preferential,,,
preferentially,,,
preferment,,,
preferments,,,
preferred,,,
preferring,,,
prefers,,,
prefigure,13k,LOW,51
prefigured,,,
prefigurement,,,
prefigures,,,
prefiguring,,,
prefix,11k,LOW,206
prefixation,,,
prefixed,,,
prefixes,,,
prefixing,,,
preform,,,
preformed,,,
preforming,,,
preforms,,,
pregnancies,,,
pregnancy,,,
pregnant,2k,HIGH,3921
preheat,,,
preheated,,,
preheating,,,
preheats,,,
prehensile,17k,LOW,19
prehensility,,,
prehension,21k,LOW,1
prehensions,,,
prehistoric,7k,MID,374
prehistorically,,,
prehistories,,,
prehistory,,,
preincubated,,,
preincubation,,,
prejudge,,,
prejudged,,,
prejudgement,,,
prejudgements,,,
prejudges,,,
prejudging,,,
prejudgment,,,
prejudice,4k,MID,2194
prejudiced,,,
prejudices,,,
prejudicial,,,
prejudicing,,,
prelapsarian,21k,LOW,5
prelate,12k,LOW,121
prelates,,,
preliminaries,,,
preliminary,4k,MID,1844
preload,22k,LOW,8
preloaded,,,
preloading,,,
preloads,,,
prelude,7k,MID,437
preludes,,,
premarital,,,
premature,5k,MID,1073
prematurely,,,
prematurity,,,
premeditate,11k,LOW,96
premeditated,,,
premeditates,,,
premeditating,,,
premeditation,,,
premeditative,,,
premeditator,,,
premenstrual,,,
premia,,,
premier,4k,MID,2943
premiere,6k,MID,311
premiered,,,
premieres,,,
premiering,,,
premiers,,,
premiership,,,
premierships,,,
premise,3k,HIGH,4677
premised,,,
premises,,,
premising,,,
premiss,17k,LOW,98
premisses,,,
premium,4k,MID,2430
premiums,,,
premonition,11k,LOW,122
premonitions,,,
premonitory,,,
prenatal,10k,LOW,89
prenatally,,,
preoccupation,,,
preoccupations,,,
preoccupied,,,
preoccupies,,,
preoccupy,4k,MID,1475
preoccupying,,,
preoperative,11k,LOW,62
preordain,,,
preordained,,,
prep,,,
prepaid,,,
preparation,,,
preparations,,,
preparatory,,,
prepare,1k,HIGH,21372
prepared,,,
preparedness,,,
prepares,,,
preparing,,,
prepay,,,
prepayment,,,
prepayments,,,
prepensely,28k,LOW,0
preponderance,9k,MID,176
preponderant,,,
preponderantly,,,
preposition,12k,LOW,130
prepositional,,,
prepositionally,,,
prepositions,,,
prepossessing,,,
preposterous,9k,MID,143
preposterously,,,
preppy,26k,LOW,6
prepuce,21k,LOW,10
prepuces,,,
prequel,17k,LOW,13
prequels,,,
prerecord,,,
prerecorded,,,
prerecording,,,
prerecords,,,
preregistration,,,
prerenal,26k,LOW,1
prerequisite,,,
prerequisites,,,
prerogative,7k,MID,450
prerogatives,,,
pres,,,
presage,11k,LOW,103
presaged,,,
presages,,,
presaging,,,
presbycusis,25k,LOW,0
presbyopia,22k,LOW,1
presbyter,26k,LOW,15
presbyteries,,,
presbyters,,,
presbytery,13k,LOW,148
preschool,,,
preschooled,,,
preschooler,,,
preschoolers,,,
preschooling,,,
preschools,,,
prescience,,,
prescient,11k,LOW,69
presciently,,,
prescind,22k,LOW,3
prescinded,,,
prescinding,,,
prescinds,,,
prescribe,4k,MID,1951
prescribed,,,
prescribes,,,
prescribing,,,
prescription,4k,MID,1049
prescriptions,,,
prescriptive,10k,LOW,175
prescriptively,,,
presence,3k,HIGH,7907
presences,,,
present,1k,HIGH,26444
presentable,,,
presentably,,,
presentation,,,
presentational,,,
presentations,,,
presented,1k,HIGH,16363
presenter,,,
presenters,,,
presentiment,18k,LOW,17
presentiments,,,
presenting,,,
presently,,,
presents,,,
preservation,,,
preservative,,,
preservatives,,,
preserve,3k,HIGH,5827
preserved,,,
preserver,,,
preservers,,,
preserves,,,
preserving,,,
preset,11k,LOW,125
presets,,,
presetting,,,
preside,5k,MID,808
presided,,,
presidencies,,,
presidency,4k,MID,1211
president,2k,HIGH,20722
presidential,,,
presidentially,,,
presidents,,,
presides,,,
presiding,,,
presidium,14k,LOW,160
presidiums,,,
press,1k,HIGH,18512
presse,23k,LOW,67
pressed,,,
presses,,,
pressgang,19k,LOW,5
pressgangs,,,
pressing,,,
pressure,2k,HIGH,15245
pressured,,,
pressures,,,
pressuring,,,
pressurisation,,,
pressurise,,,
pressurised,,,
pressurising,,,
pressurization,,,
pressurize,,,
pressurized,,,
pressurizing,,,
prestidigitation,23k,LOW,3
prestige,4k,MID,1723
prestiges,,,
prestigious,,,
presto,13k,LOW,87
presumably,,,
presume,2k,HIGH,5028
presumed,,,
presumes,,,
presuming,,,
presumption,,,
presumptions,,,
presumptive,13k,LOW,58
presumptuous,12k,LOW,77
presumptuously,,,
presumptuousness,,,
presuppose,6k,MID,742
presupposed,,,
presupposes,,,
presupposing,,,
presupposition,,,
presuppositions,,,
presynaptic,18k,LOW,62
pretax,,,
pretence,12k,LOW,518
pretences,,,
pretend,2k,HIGH,2846
pretended,,,
pretender,,,
pretenders,,,
pretending,,,
pretends,,,
pretension,8k,MID,293
pretensions,,,
pretentious,8k,MID,286
pretentiously,,,
pretentiousness,,,
preterit,,,
preterite,20k,LOW,5
preterites,,,
preterm,,,
pretermission,28k,LOW,0
preternatural,15k,LOW,18
preternaturally,,,
preternaturalness,,,
pretext,9k,MID,221
pretexts,,,
pretreated,,,
pretreatment,,,
prettier,,,
prettiest,,,
prettify,,,
prettily,,,
prettiness,,,
pretty,1k,HIGH,7895
pretzel,14k,LOW,10
pretzels,,,
preuniversity,,,
prevail,4k,MID,2092
prevailed,,,
prevailing,,,
prevails,,,
prevalence,,,
prevalences,,,
prevalent,4k,MID,1512
prevaricate,13k,LOW,106
prevaricated,,,
prevaricates,,,
prevaricating,,,
prevarication,,,
prevarications,,,
prevent,2k,HIGH,12665
preventable,,,
preventative,,,
prevented,,,
preventer,,,
preventing,,,
prevention,,,
preventive,,,
preventively,,,
prevents,,,
preview,6k,MID,514
previewed,,,
previewing,,,
previews,,,
previous,2k,HIGH,18896
previously,,,
prewar,,,
prey,4k,MID,1766
preyed,,,
preying,,,
preys,,,
priapic,,,
priapism,18k,LOW,24
priapus,,,
price,1k,HIGH,31924
priced,,,
priceless,,,
prices,,,
pricey,,,
pricing,,,
prick,7k,MID,522
pricked,,,
pricker,,,
prickers,,,
pricket,28k,LOW,0
pricking,,,
prickle,7k,MID,338
prickled,,,
prickles,,,
pricklier,,,
prickliest,,,
prickliness,,,
prickling,,,
prickly,,,
pricks,,,
pride,2k,HIGH,3033
prided,,,
prides,,,
priding,,,
pried,,,
pries,,,
priest,3k,HIGH,3684
priestess,,,
priestesses,,,
priesthood,,,
priestlier,,,
priestliest,,,
priestliness,,,
priestly,,,
priests,,,
prig,14k,LOW,89
priggish,,,
prigs,,,
prim,9k,MID,196
prima,13k,LOW,423
primacies,,,
primacy,7k,MID,384
primal,8k,MID,271
primaries,,,
primarily,,,
primary,3k,HIGH,12663
primate,7k,MID,388
primates,,,
primavera,20k,LOW,24
prime,2k,HIGH,12568
primed,,,
primer,7k,MID,425
primers,,,
primes,,,
primeval,10k,LOW,153
priming,,,
primitive,4k,MID,1953
primitively,,,
primitiveness,,,
primitives,,,
primitivism,,,
primly,,,
primmer,,,
primmest,,,
primness,,,
primo,13k,LOW,67
primogenital,27k,LOW,1
primogeniture,17k,LOW,34
primordial,9k,MID,135
primordially,,,
primp,16k,LOW,11
primped,,,
primping,,,
primps,,,
primrose,11k,LOW,281
primroses,,,
primula,18k,LOW,30
primus,14k,LOW,42
primuses,,,
prince,1k,HIGH,9811
princedom,,,
princedoms,,,
princelier,,,
princeliest,,,
princeliness,,,
princeling,,,
princelings,,,
princely,,,
